file_name,file_year,file_month,file_issue_date,canonical_year,canonical_month,canonical_issue_date,front_year,front_month,front_issue_date,front_volume,front_issue_no,front_period_label,front_parse_method,front_confidence,date_source,date_conflict,validation_status,date_review_needed
1971_06.pdf,1971,6,1971-06-01,1971,6,1971-06-01,1971,6,1971-06-01,,1,,pdftotext_layout,high,both,False,validated_match,False
1971_08.pdf,1971,8,1971-08-01,1971,8,1971-08-01,,5,,,,,pdftotext_layout,medium,filename_with_front_partial,False,front_partial,False
1971_10.pdf,1971,10,1971-10-01,1971,10,1971-10-01,,10,,,,,pdftotext_layout,medium,filename_with_front_partial,False,front_partial,False
1972_06.pdf,1972,6,1972-06-01,1972,6,1972-06-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1972_08.pdf,1972,8,1972-08-01,1972,8,1972-08-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1972_10.pdf,1972,10,1972-10-01,1972,10,1972-10-01,1972,10,1972-10-01,,,,pdftotext_layout,high,both,False,validated_match,False
1972_11.pdf,1972,11,1972-11-01,1972,11,1972-11-01,1972,,,,4,,pdftotext_layout,low,filename_with_front_partial,False,front_partial,False
1973_03.pdf,1973,3,1973-03-01,1973,3,1973-03-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1973_04.pdf,1973,4,1973-04-01,1973,4,1973-04-01,,3,,,,,pdftotext_layout,medium,filename_with_front_partial,False,front_partial,False
1973_05.pdf,1973,5,1973-05-01,1973,5,1973-05-01,1973,5,1973-05-01,,3,,pdftotext_layout,high,both,False,validated_match,False
1973_06.pdf,1973,6,1973-06-01,1973,6,1973-06-01,1973,6,1973-06-01,,4,,pdftotext_layout,high,both,False,validated_match,False
1973_07.pdf,1973,7,1973-07-01,1973,7,1973-07-01,1973,,,,,,pdftotext_layout,low,filename_with_front_partial,False,front_partial,False
1973_08.pdf,1973,8,1973-08-01,1973,8,1973-08-01,1973,8,1973-08-01,,00,,pdftotext_layout,high,both,False,validated_match,False
1973_09.pdf,1973,9,1973-09-01,1973,9,1973-09-01,1973,9,1973-09-01,I,7,,pdftotext_layout,high,both,False,validated_match,False
1973_10.pdf,1973,10,1973-10-01,1973,10,1973-10-01,1973,10,1973-10-01,,8,,pdftotext_layout,high,both,False,validated_match,False
1973_11.pdf,1973,11,1973-11-01,1973,11,1973-11-01,1973,11,1973-11-01,,00,,pdftotext_layout,high,both,False,validated_match,False
1973_12.pdf,1973,12,1973-12-01,1973,12,1973-12-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1974_03.pdf,1974,3,1974-03-01,1974,3,1974-03-01,1974,,,,,,pdftotext_layout,low,filename_with_front_partial,False,front_partial,False
1974_06.pdf,1974,6,1974-06-01,1974,6,1974-06-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1974_09.pdf,1974,9,1974-09-01,1974,9,1974-09-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1974_10.pdf,1974,10,1974-10-01,1974,10,1974-10-01,1974,10,1974-10-01,,00,,pdftotext_layout,high,both,False,validated_match,False
1974_11.pdf,1974,11,1974-11-01,1974,11,1974-11-01,,10,,,11,,pdftotext_layout,medium,filename_with_front_partial,False,front_partial,False
1974_12.pdf,1974,12,1974-12-01,1974,12,1974-12-01,1970,5,1970-05-01,,,,pdftotext_layout,high,conflict,True,review_needed,True
1975_01.pdf,1975,1,1975-01-01,1975,1,1975-01-01,1975,1,1975-01-01,V,1,,pdftotext_layout,high,both,False,validated_match,False
1975_02.pdf,1975,2,1975-02-01,1975,2,1975-02-01,1975,2,1975-02-01,,2,,pdftotext_layout,high,both,False,validated_match,False
1975_03.pdf,1975,3,1975-03-01,1975,3,1975-03-01,1975,3,1975-03-01,,3,,pdftotext_layout,high,both,False,validated_match,False
